  0.361944467      -6.63433671E-02
  0.361999452      -6.63427114E-02
  0.362054259      -6.63419962E-02
  0.362109065      -6.63412213E-02
  0.362163931      -6.63405061E-02
  0.362218767      -6.63397312E-02
  0.362273604      -6.63389564E-02
  0.362328470      -6.63383603E-02
  0.362383544      -6.63375258E-02
  0.362438411      -6.63369298E-02
  0.362493306      -6.63361549E-02
  0.362548232      -6.63352609E-02
  0.362603128      -6.63344860E-02
  0.362658292      -6.63338304E-02
  0.362713248      -6.63331151E-02
  0.362768233      -6.63322806E-02
  0.362823188      -6.63316250E-02
  0.362878174      -6.63309693E-02
  0.362933189      -6.63300753E-02
  0.362988383      -6.63294196E-02
  0.363043398      -6.63287640E-02
  0.363098443      -6.63278699E-02
  0.363153487      -6.63270950E-02
  0.363208503      -6.63263798E-02
  0.363263816      -6.63256645E-02
  0.363318920      -6.63249493E-02
  0.363373995      -6.63240552E-02
  0.363429099      -6.63233399E-02
  0.363484234      -6.63226247E-02
  0.363539577      -6.63219094E-02
  0.363594711      -6.63211346E-02
  0.363649875      -6.63203597E-02
  0.363705009      -6.63195848E-02
  0.363760203      -6.63189292E-02
  0.363815606      -6.63182139E-02
  0.363870829      -6.63173795E-02
  0.363926023      -6.63166642E-02
  0.363981277      -6.63159490E-02
  0.364036560      -6.63151145E-02
  0.364091963      -6.63144588E-02
  0.364147276      -6.63135648E-02
  0.364202499      -6.63129687E-02
  0.364257812      -6.63121343E-02
  0.364313304      -6.63113594E-02
  0.364368677      -6.63105249E-02
  0.364423960      -6.63098097E-02
  0.364479303      -6.63090348E-02
  0.364534646      -6.63083792E-02
  0.364590257      -6.63075447E-02
  0.364645571      -6.63067698E-02
  0.364701033      -6.63059950E-02
  0.364756376      -6.63052201E-02
  0.364812076      -6.63046241E-02
  0.364867419      -6.63037300E-02
  0.364922911      -6.63028955E-02
  0.364978343      -6.63022995E-02
  0.365034014      -6.63015246E-02
  0.365089476      -6.63006902E-02
  0.365144968      -6.62999749E-02
  0.365200460      -6.62990212E-02
  0.365256011      -6.62984252E-02
  0.365311712      -6.62976503E-02
  0.365367264      -6.62969351E-02
  0.365422785      -6.62961006E-02
  0.365478367      -6.62952662E-02
  0.365534127      -6.62945509E-02
  0.365589738      -6.62938952E-02
  0.365645289      -6.62931204E-02
  0.365700930      -6.62921667E-02
  0.365756750      -6.62915111E-02
  0.365812451      -6.62907362E-02
  0.365868062      -6.62899017E-02
  0.365923971      -6.62891269E-02
  0.365979612      -6.62883520E-02
  0.366035312      -6.62875772E-02
  0.366090983      -6.62869215E-02
  0.366146922      -6.62862659E-02
  0.366202623      -6.62851930E-02
  0.366258383      -6.62845373E-02
  0.366314113      -6.62837625E-02
  0.366370112      -6.62829280E-02
  0.366425842      -6.62822723E-02
  0.366481662      -6.62813783E-02
  0.366537631      -6.62805438E-02
  0.366593480      -6.62797689E-02
  0.366649270      -6.62791133E-02
  0.366705120      -6.62782788E-02
  0.366761178      -6.62774444E-02
  0.366817057      -6.62767291E-02
  0.366872877      -6.62759542E-02
  0.366928816      -6.62750006E-02
  0.366984904      -6.62742853E-02
  0.367040843      -6.62735105E-02
  0.367096752      -6.62728548E-02
  0.367152900      -6.62720799E-02
  0.367208838      -6.62711859E-02
  0.367264777      -6.62704110E-02
  0.367320985      -6.62696958E-02
  0.367376983      -6.62688613E-02
  0.367432982      -6.62680268E-02
  0.367488980      -6.62673712E-02
  0.367545217      -6.62663579E-02
  0.367601186      -6.62658215E-02
  0.367657304      -6.62650466E-02
  0.367713511      -6.62640929E-02
  0.367769629      -6.62633777E-02
  0.367825657      -6.62624240E-02
  0.367882013      -6.62617087E-02
  0.367938101      -6.62610531E-02
  0.367994249      -6.62601590E-02
  0.368050575      -6.62595034E-02
  0.368106753      -6.62586093E-02
  0.368162841      -6.62577748E-02
  0.368219048      -6.62568808E-02
  0.368275434      -6.62562251E-02
  0.368331641      -6.62555099E-02
  0.368387848      -6.62546158E-02
  0.368444324      -6.62538409E-02
  0.368500501      -6.62529469E-02
  0.368556798      -6.62521720E-02
  0.368613213      -6.62515163E-02
  0.368669510      -6.62506819E-02
  0.368725777      -6.62497878E-02
  0.368782312      -6.62490129E-02
  0.368838608      -6.62481189E-02
  0.368894905      -6.62474632E-02
  0.368951470      -6.62465692E-02
  0.369007826      -6.62458539E-02
  0.369064182      -6.62449598E-02
  0.369120777      -6.62443042E-02
  0.369177163      -6.62433505E-02
  0.369233549      -6.62425756E-02
  0.369290173      -6.62418604E-02
  0.369346589      -6.62409663E-02
  0.369403243      -6.62402511E-02
  0.369459689      -6.62392974E-02
  0.369516164      -6.62387013E-02
  0.369572878      -6.62377477E-02
  0.369629323      -6.62369132E-02
  0.369685858      -6.62362576E-02
  0.369742572      -6.62352443E-02
  0.369799078      -6.62344694E-02
  0.369855613      -6.62336349E-02
  0.369912386      -6.62328005E-02
  0.369968951      -6.62321448E-02
  0.370025486      -6.62312508E-02
  0.370082349      -6.62303567E-02
  0.370138913      -6.62297010E-02
  0.370195776      -6.62288666E-02
  0.370252371      -6.62279129E-02
  0.370309025      -6.62271380E-02
  0.370365888      -6.62264228E-02
  0.370422542      -6.62255883E-02
  0.370479226      -6.62247539E-02
  0.370536149      -6.62239194E-02
  0.370592803      -6.62232041E-02
  0.370649785      -6.62222505E-02
  0.370706499      -6.62213564E-02
  0.370763153      -6.62207007E-02
  0.370820224      -6.62198663E-02
  0.370876938      -6.62190914E-02
  0.370933980      -6.62180781E-02
  0.370990723      -6.62173033E-02
  0.371047527      -6.62164092E-02
  0.371104568      -6.62156940E-02
  0.371161431      -6.62149787E-02
  0.371218204      -6.62140846E-02
  0.371275276      -6.62133098E-02
  0.371332139      -6.62123561E-02
  0.371389270      -6.62117004E-02
  0.371446192      -6.62108660E-02
  0.371503025      -6.62099123E-02
  0.371560216      -6.62091970E-02
  0.371617109      -6.62083030E-02
  0.371674329      -6.62074685E-02
  0.371731222      -6.62065744E-02
  0.371788174      -6.62057996E-02
  0.371845424      -6.62049651E-02
  0.371902406      -6.62041903E-02
  0.371959627      -6.62033558E-02
  0.372016639      -6.62025213E-02
  0.372073889      -6.62016273E-02
  0.372130930      -6.62007332E-02
  0.372188002      -6.61999583E-02
  0.372245282      -6.61991239E-02
  0.372302383      -6.61982894E-02
  0.372359693      -6.61973953E-02
  0.372416794      -6.61966801E-02
  0.372474134      -6.61957264E-02
  0.372531265      -6.61949515E-02
  0.372588396      -6.61940575E-02
  0.372645795      -6.61932826E-02
  0.372702926      -6.61924481E-02
  0.372760385      -6.61917329E-02
  0.372817516      -6.61907792E-02
  0.372875035      -6.61899447E-02
  0.372932196      -6.61890507E-02
  0.372989476      -6.61882758E-02
  0.373046935      -6.61875010E-02
  0.373104185      -6.61866069E-02
  0.373161703      -6.61857128E-02
  0.373218954      -6.61848783E-02
  0.373276502      -6.61841631E-02
  0.373333782      -6.61831498E-02
  0.373391390      -6.61824942E-02
  0.373448670      -6.61815405E-02
  0.373506010      -6.61806464E-02
  0.373563617      -6.61797523E-02
  0.373620987      -6.61789775E-02
  0.373678625      -6.61781430E-02
  0.373735994      -6.61772490E-02
  0.373793662      -6.61763549E-02
  0.373851091      -6.61756396E-02
  0.373908758      -6.61747456E-02
  0.373966187      -6.61739707E-02
  0.374023885      -6.61730170E-02
  0.374081343      -6.61722422E-02
  0.374139100      -6.61713481E-02
  0.374196559      -6.61705136E-02
  0.374254137      -6.61696196E-02
  0.374311864      -6.61688447E-02
  0.374369442      -6.61679506E-02
  0.374427170      -6.61670566E-02
  0.374484777      -6.61662817E-02
  0.374542534      -6.61653876E-02
  0.374600142      -6.61644936E-02
  0.374658018      -6.61635399E-02
  0.374715626      -6.61628246E-02
  0.374773502      -6.61619902E-02
  0.374831110      -6.61609769E-02
  0.374889016      -6.61603212E-02
  0.374946713      -6.61593676E-02
  0.375004590      -6.61585331E-02
  0.375062287      -6.61575198E-02
  0.375120223      -6.61569834E-02
  0.375177950      -6.61559105E-02
  0.375235945      -6.61550760E-02
  0.375293702      -6.61542416E-02
  0.375351697      -6.61533475E-02
  0.375409454      -6.61524534E-02
  0.375467509      -6.61515594E-02
  0.375525296      -6.61507845E-02
  0.375583291      -6.61499500E-02
  0.375641167      -6.61491156E-02
  0.375699222      -6.61482215E-02
  0.375757098      -6.61473870E-02
  0.375815123      -6.61464334E-02
  0.375873029      -6.61455989E-02
  0.375931174      -6.61447048E-02
  0.375989050      -6.61437511E-02
  0.376047224      -6.61428571E-02
  0.376105130      -6.61421418E-02
  0.376163334      -6.61412477E-02
  0.376221299      -6.61404133E-02
  0.376279503      -6.61394596E-02
  0.376337469      -6.61385655E-02
  0.376395732      -6.61377907E-02
  0.376453698      -6.61368966E-02
  0.376511961      -6.61360025E-02
  0.376569986      -6.61350489E-02
  0.376628309      -6.61340952E-02
  0.376686364      -6.61333799E-02
  0.376744628      -6.61323667E-02
  0.376803011      -6.61315322E-02
  0.376861066      -6.61307573E-02
  0.376919448      -6.61298633E-02
  0.376977563      -6.61290884E-02
  0.377035886      -6.61280751E-02
  0.377094060      -6.61272407E-02
  0.377152473      -6.61263466E-02
  0.377210647      -6.61253929E-02
  0.377269089      -6.61245584E-02
  0.377327293      -6.61236048E-02
  0.377385736      -6.61228299E-02
  0.377444208      -6.61219954E-02
  0.377502471      -6.61211610E-02
  0.377560973      -6.61200881E-02
  0.377619237      -6.61192536E-02
  0.377677768      -6.61183596E-02
  0.377736092      -6.61175251E-02
  0.377794564      -6.61165714E-02
  0.377852947      -6.61158562E-02
  0.377911448      -6.61148429E-02
  0.377970099      -6.61140084E-02
  0.378028423      -6.61131740E-02
  0.378087044      -6.61122203E-02
  0.378145456      -6.61112666E-02
  0.378204077      -6.61104321E-02
  0.378262520      -6.61095381E-02
  0.378321171      -6.61085844E-02
  0.378379613      -6.61076307E-02
  0.378438294      -6.61069155E-02
  0.378497005      -6.61059618E-02
  0.378555506      -6.61050677E-02
  0.378614187      -6.61041141E-02
  0.378672719      -6.61032200E-02
  0.378731430      -6.61024451E-02
  0.378790289      -6.61014915E-02
  0.378848761      -6.61005974E-02
  0.378907621      -6.60997033E-02
  0.378966123      -6.60987496E-02
  0.379024953      -6.60979748E-02
  0.379083604      -6.60970211E-02
  0.379142463      -6.60961270E-02
  0.379201293      -6.60952926E-02
  0.379259974      -6.60943389E-02
  0.379318833      -6.60933852E-02
  0.379377484      -6.60924315E-02
  0.379436404      -6.60917163E-02
  0.379495353      -6.60907626E-02
  0.379554033      -6.60898089E-02
  0.379612982      -6.60889149E-02
  0.379671723      -6.60880208E-02
  0.379730791      -6.60870671E-02
  0.379789710      -6.60861731E-02
  0.379848540      -6.60852790E-02
  0.379907519      -6.60843849E-02
  0.379966319      -6.60834312E-02
  0.380025387      -6.60825372E-02
  0.380084455      -6.60817623E-02
  0.380143285      -6.60806298E-02
  0.380202383      -6.60799146E-02
  0.380261511      -6.60789609E-02
  0.380320311      -6.60780668E-02
  0.380379528      -6.60771132E-02
  0.380438387      -6.60762191E-02
  0.380497575      -6.60753846E-02
  0.380556703      -6.60744905E-02
  0.380615652      -6.60734773E-02
  0.380674839      -6.60725236E-02
  0.380734086      -6.60717487E-02
  0.380793065      -6.60706162E-02
  0.380852282      -6.60698414E-02
  0.380911320      -6.60688877E-02
  0.380970567      -6.60679340E-02
  0.381029904      -6.60670400E-02
  0.381088972      -6.60662055E-02
  0.381148249      -6.60653114E-02
  0.381207585      -6.60643578E-02
  0.381266594      -6.60634637E-02
  0.381325990      -6.60625100E-02
  0.381385356      -6.60616159E-02
  0.381444454      -6.60605431E-02
  0.381503880      -6.60596490E-02
  0.381563038      -6.60588145E-02
  0.381622434      -6.60579205E-02
  0.381681859      -6.60570264E-02
  0.381741077      -6.60560131E-02
  0.381800532      -6.60551190E-02
  0.381859988      -6.60541654E-02
  0.381919265      -6.60532713E-02
  0.381978720      -6.60523176E-02
  0.382038295      -6.60516024E-02
  0.382097512      -6.60505295E-02
  0.382157087      -6.60495162E-02
  0.382216573      -6.60486221E-02
  0.382275909      -6.60478473E-02
  0.382335484      -6.60467148E-02
  0.382395118      -6.60457611E-02
  0.382454485      -6.60450459E-02
  0.382514089      -6.60440326E-02
  0.382573724      -6.60430789E-02
  0.382633060      -6.60422444E-02
  0.382692754      -6.60412312E-02
  0.382752419      -6.60404563E-02
  0.382811844      -6.60394430E-02
  0.382871538      -6.60384893E-02
  0.382931262      -6.60375357E-02
  0.382990777      -6.60364628E-02
  0.383050531      -6.60357475E-02
  0.383110255      -6.60347342E-02
  0.383169770      -6.60337806E-02
  0.383229584      -6.60328269E-02
  0.383289367      -6.60319328E-02
  0.383349150      -6.60309196E-02
  0.383408785      -6.60300851E-02
  0.383468568      -6.60291314E-02
  0.383528411      -6.60281777E-02
  0.383588016      -6.60271049E-02
  0.383647919      -6.60262704E-02
  0.383707792      -6.60253763E-02
  0.383767456      -6.60243630E-02
  0.383827418      -6.60234690E-02
  0.383887351      -6.60225153E-02
  0.383947283      -6.60215616E-02
  0.384007007      -6.60207272E-02
  0.384066880      -6.60197139E-02
  0.384126931      -6.60187602E-02
  0.384186685      -6.60178661E-02
  0.384246677      -6.60169721E-02
  0.384306699      -6.60158992E-02
  0.384366751      -6.60149455E-02
  0.384426564      -6.60139918E-02
  0.384486645      -6.60130978E-02
  0.384546727      -6.60120249E-02
  0.384606570      -6.60111308E-02
  0.384666651      -6.60102963E-02
  0.384726763      -6.60092831E-02
  0.384786904      -6.60083890E-02
  0.384846836      -6.60073161E-02
  0.384906977      -6.60064816E-02
  0.384967148      -6.60054684E-02
  0.385027081      -6.60046339E-02
  0.385087311      -6.60035610E-02
  0.385147542      -6.60027266E-02
  0.385207802      -6.60015941E-02
  0.385267764      -6.60006404E-02
  0.385327995      -6.59997463E-02
  0.385388315      -6.59987926E-02
  0.385448575      -6.59978390E-02
  0.385508657      -6.59968257E-02
  0.385568947      -6.59959316E-02
  0.385629296      -6.59949780E-02
  0.385689616      -6.59940243E-02
  0.385749698      -6.59930110E-02
  0.385810107      -6.59921169E-02
  0.385870486      -6.59911633E-02
  0.385930836      -6.59900904E-02
  0.385991037      -6.59890771E-02
  0.386051446      -6.59883022E-02
  0.386111885      -6.59872293E-02
  0.386172354      -6.59863949E-02
  0.386232585      -6.59854412E-02
  0.386293024      -6.59844279E-02
  0.386353523      -6.59835339E-02
  0.386414051      -6.59825802E-02
  0.386474282      -6.59815073E-02
  0.386534899      -6.59804940E-02
  0.386595398      -6.59796000E-02
  0.386655927      -6.59787059E-02
  0.386716515      -6.59778118E-02
  0.386776865      -6.59766197E-02
  0.386837482      -6.59757257E-02
  0.386898100      -6.59747124E-02
  0.386958748      -6.59737587E-02
  0.387019157      -6.59729242E-02
  0.387079746      -6.59717917E-02
  0.387140483      -6.59709573E-02
  0.387201101      -6.59698844E-02
  0.387261868      -6.59689307E-02
  0.387322307      -6.59679770E-02
  0.387383044      -6.59669042E-02
  0.387443781      -6.59660697E-02
  0.387504548      -6.59649968E-02
  0.387565076      -6.59639835E-02
  0.387625873      -6.59630895E-02
  0.387686640      -6.59620762E-02
  0.387747467      -6.59610033E-02
  0.387808263      -6.59601688E-02
  0.387868851      -6.59591556E-02
  0.387929708      -6.59582615E-02
  0.387990594      -6.59571886E-02
  0.388051480      -6.59563541E-02
  0.388112336      -6.59552813E-02
  0.388173044      -6.59542680E-02
  0.388233930      -6.59532547E-02
  0.388294876      -6.59523606E-02
  0.388355821      -6.59514070E-02
  0.388416767      -6.59503341E-02
  0.388477504      -6.59493208E-02
  0.388538510      -6.59484863E-02
  0.388599545      -6.59474730E-02
  0.388660550      -6.59465194E-02
